idx,s,r,o,gold_start,gold_end,pred_text,pred_start,pred_end,giou_top1,aeiou_top1,ae_start_top1,ae_end_top1,ae_avg_top1,ctx_1hop,ctx_2hop,ctx_used,prompt_chars,prompt_preview
755,5893,3,5782,2000,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,668,
756,879,8,7659,2015,,####-####,,,0.0,0.0,,,,0,0,0,719,
757,6163,7,7520,2000,2000,2000-2000,2000,2000,1.0,1.0,0,0,0.0,0,0,0,686,
758,3698,8,7812,1989,1997,1997-2002,1997,2002,0.07142857142857142,0.07142857142857142,8,5,6.5,0,0,0,723,
759,6005,7,55,2012,2012,2012-2012,2012,2012,1.0,1.0,0,0,0.0,0,0,0,650,
760,5530,3,5721,1974,,1959-1959,1959,1959,0.0,0.0,15,,,0,0,0,672,
761,1267,3,5179,1956,,1958-1958,1958,1958,0.0,0.0,2,,,0,0,0,696,
762,854,3,5289,1990,,Answer: 1991-1991,1991,1991,0.0,0.0,1,,,0,0,0,710,
763,1775,3,5179,1987,,####-####,,,0.0,0.0,,,,0,0,0,706,
764,2808,0,1880,1929,1929,####-####,,,0.0,0.0,,,,0,0,0,678,
765,1747,2,4855,2012,2014,2013-2015,2013,2015,0.5,0.5,1,1,1.0,0,0,0,670,
766,3603,3,5709,1993,,####-####,,,0.0,0.0,,,,0,0,0,694,
767,2558,0,748,1938,1938,1938-1938,1938,1938,1.0,1.0,0,0,0.0,0,0,0,654,
768,4263,2,4709,2005,,####-####,,,0.0,0.0,,,,0,0,0,672,
769,911,0,103,1732,1732,1732-1732,1732,1732,1.0,1.0,0,0,0.0,0,0,0,658,
770,3167,4,2932,2013,,2015-2015,2015,2015,0.0,0.0,2,,,0,0,0,656,
771,5357,3,5206,1973,,1973-1973,1973,1973,0.0,0.0,0,,,0,0,0,694,
772,3590,6,4059,1957,,1957-1957,1957,1957,0.0,0.0,0,,,0,0,0,685,
773,4393,2,4757,2001,,2000-2000,2000,2000,0.0,0.0,1,,,0,0,0,718,
774,1721,3,5535,2010,,####-####,,,0.0,0.0,,,,0,0,0,702,
775,997,3,5485,2003,,####-####,,,0.0,0.0,,,,0,0,0,694,
776,682,2,4635,1989,,1980-1981,1980,1981,0.0,0.0,9,,,0,0,0,694,
777,5644,3,5196,1943,,1950-1950,1950,1950,0.0,0.0,7,,,0,0,0,708,
778,3547,0,89,1923,1923,Answer: 1923-1923,1923,1923,1.0,1.0,0,0,0.0,0,0,0,666,
779,5951,3,5934,1992,,####-####,,,0.0,0.0,,,,0,0,0,698,
780,4302,2,4637,2001,2002,####-####,,,0.0,0.0,,,,0,0,0,696,
781,2970,3,5899,2001,,Answer: 2010-2010,2010,2010,0.0,0.0,9,,,0,0,0,688,
782,1748,2,4902,2013,,####-####,,,0.0,0.0,,,,0,0,0,660,
783,4659,2,4684,2010,2011,####-####,,,0.0,0.0,,,,0,0,0,688,
784,4943,2,4593,2004,,2003-2004,2003,2004,0.0,0.0,1,,,0,0,0,718,
785,1943,0,1483,1982,1982,1982-1982,1982,1982,1.0,1.0,0,0,0.0,0,0,0,696,
786,6296,8,7753,2005,,####-2005,2005,2005,0.0,0.0,0,,,0,0,0,721,
787,10,2,4561,2011,2013,####-####,,,0.0,0.0,,,,0,0,0,680,
788,795,3,5444,1980,,1980-1980,1980,1980,0.0,0.0,0,,,0,0,0,682,
789,3952,1,3969,2004,,2016-2016,2016,2016,0.0,0.0,12,,,0,0,0,689,
790,3398,2,4371,2008,2009,2008-2008,2008,2008,0.5,0.5,0,1,0.5,0,0,0,712,
791,3681,2,4613,2000,2002,####-####,,,0.0,0.0,,,,0,0,0,674,
792,5704,3,5755,2006,,2010-2010,2010,2010,0.0,0.0,4,,,0,0,0,692,
793,3386,2,5021,2005,2006,####-####,,,0.0,0.0,,,,0,0,0,649,
794,6223,4,2457,1956,1978,####-####,,,0.0,0.0,,,,0,0,0,678,
795,902,2,4769,1988,,1987-1988,1987,1988,0.0,0.0,1,,,0,0,0,718,
796,1971,0,30,1917,1917,####-####,,,0.0,0.0,,,,0,0,0,654,
797,2110,0,173,1953,1953,1952-1952,1952,1952,0.0,0.5,1,1,1.0,0,0,0,658,
798,2749,0,573,1944,1944,1944-1944,1944,1944,1.0,1.0,0,0,0.0,0,0,0,662,
799,2124,3,5859,1998,,####-####,,,0.0,0.0,,,,0,0,0,672,
800,326,3,5396,2007,,####-####,,,0.0,0.0,,,,0,0,0,736,
801,6154,7,667,1961,1961,1961-1961,1961,1961,1.0,1.0,0,0,0.0,0,0,0,550,
802,3575,0,845,1952,1952,1857-1857,1857,1857,-0.9791666666666666,0.010416666666666666,95,95,95.0,0,0,0,684,
803,3183,4,2188,1936,1947,####-####,,,0.0,0.0,,,,0,0,0,681,
804,991,0,43,1985,1985,1985-1985,1985,1985,1.0,1.0,0,0,0.0,0,0,0,662,
805,3549,6,3937,1997,,####-####,,,0.0,0.0,,,,0,0,0,727,
806,527,2,4456,1993,1996,####-####,,,0.0,0.0,,,,0,0,0,660,
807,3470,0,1403,1959,1959,1959-1959,1959,1959,1.0,1.0,0,0,0.0,0,0,0,666,
808,1055,2,4767,2017,,####-####,,,0.0,0.0,,,,0,0,0,658,
809,4958,2,5054,2007,2008,####-####,,,0.0,0.0,,,,0,0,0,664,
810,4809,2,4769,2004,,####-####,,,0.0,0.0,,,,0,0,0,726,
811,4266,2,4236,2001,2003,####-####,,,0.0,0.0,,,,0,0,0,716,
812,5447,3,5448,1941,,####-####,,,0.0,0.0,,,,0,0,0,682,
813,2856,0,295,1908,1908,1908-1908,1908,1908,1.0,1.0,0,0,0.0,0,0,0,662,
814,1039,0,1040,1946,1946,####-####,,,0.0,0.0,,,,0,0,0,666,
815,5891,6,7444,1987,,####-####,,,0.0,0.0,,,,0,0,0,675,
816,5983,7,139,1979,1979,####-####,,,0.0,0.0,,,,0,0,0,670,
817,116,6,3848,1911,,####-####,,,0.0,0.0,,,,0,0,0,683,
818,4453,2,4454,2010,2011,Answer: ####-####,,,0.0,0.0,,,,0,0,0,678,
819,7563,7,417,2001,2001,2001-2001,2001,2001,1.0,1.0,0,0,0.0,0,0,0,658,
820,221,8,7665,1937,,####-####,,,0.0,0.0,,,,0,0,0,689,
821,1725,4,1715,2002,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,672,
822,1877,0,69,1963,1963,Answer: 1963-1963,1963,1963,1.0,1.0,0,0,0.0,0,0,0,662,
823,1991,0,139,1954,1954,1954-1954,1954,1954,1.0,1.0,0,0,0.0,0,0,0,672,
824,2836,7,141,1967,1967,1967-1967,1967,1967,1.0,1.0,0,0,0.0,0,0,0,656,
825,4080,6,3822,1971,,####-####,,,0.0,0.0,,,,0,0,0,703,
826,153,4,2506,1987,2003,####-####,,,0.0,0.0,,,,0,0,0,670,
827,1082,3,5402,1926,,1924-1924,1924,1924,0.0,0.0,2,,,0,0,0,672,
828,1871,0,139,1940,1940,1940-1940,1940,1940,1.0,1.0,0,0,0.0,0,0,0,666,
829,564,4,3348,2007,,2007-2007,2007,2007,0.0,0.0,0,,,0,0,0,688,
830,3386,2,4348,2000,2001,####-####,,,0.0,0.0,,,,0,0,0,703,
831,2416,4,2886,1994,,Answer: 1994-1994,1994,1994,0.0,0.0,0,,,0,0,0,678,
832,5311,3,5179,1892,,Answer: 1892-1892,1892,1892,0.0,0.0,0,,,0,0,0,698,
833,1526,3,5238,1992,,2000-2000,2000,2000,0.0,0.0,8,,,0,0,0,692,
834,5701,3,5179,1919,,Answer: 1916-1916,1916,1916,0.0,0.0,3,,,0,0,0,732,
835,3518,0,295,1907,1907,1907-1907,1907,1907,1.0,1.0,0,0,0.0,0,0,0,656,
836,5591,3,5162,1989,,Answer: 2000-2000,2000,2000,0.0,0.0,11,,,0,0,0,690,
837,4784,2,4832,2015,,####-####,,,0.0,0.0,,,,0,0,0,660,
838,380,0,381,1951,1951,Answer: 1951-1951,1951,1951,1.0,1.0,0,0,0.0,0,0,0,664,
839,4427,2,5030,2004,2005,####-####,,,0.0,0.0,,,,0,0,0,684,
840,4449,2,4589,2009,,2007-2009,2007,2009,0.0,0.0,2,,,0,0,0,710,
841,5830,3,5173,1958,,1972-1972,1972,1972,0.0,0.0,14,,,0,0,0,738,
842,2983,3,5423,1970,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,680,
843,1707,4,3598,1971,2011,1971-1971,1971,1971,0.024390243902439025,0.024390243902439025,0,40,20.0,0,0,0,670,
844,1345,4,3690,1936,1941,####-####,,,0.0,0.0,,,,0,0,0,688,
845,2136,0,67,1937,1937,####-####,,,0.0,0.0,,,,0,0,0,668,
846,6308,4,2125,1987,2012,####-####,,,0.0,0.0,,,,0,0,0,688,
847,7528,8,7653,1942,1970,####-####,,,0.0,0.0,,,,0,0,0,707,
848,5500,3,5767,1985,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,702,
849,1576,3,5468,2015,,2018-2018,2018,2018,0.0,0.0,3,,,0,0,0,556,
850,1695,4,2995,1980,,1980-1980,1980,1980,0.0,0.0,0,,,0,0,0,660,
851,7483,6,4059,1955,,1955-1955,1955,1955,0.0,0.0,0,,,0,0,0,681,
852,7531,8,7736,1917,,1916-1922,1916,1922,0.0,0.0,1,,,0,0,0,685,
853,2902,4,1009,1920,1957,####-####,,,0.0,0.0,,,,0,0,0,676,
854,6242,7,1094,2010,2010,2010-2010,2010,2010,1.0,1.0,0,0,0.0,0,0,0,676,
855,5919,3,5513,1958,,####-####,,,0.0,0.0,,,,0,0,0,714,
856,1535,0,245,1863,1863,1863-1863,1863,1863,1.0,1.0,0,0,0.0,0,0,0,702,
857,6092,7,79,2001,2001,2001-2001,2001,2001,1.0,1.0,0,0,0.0,0,0,0,658,
858,4724,2,4821,2010,,Answer: 2007-2010,2007,2010,0.0,0.0,3,,,0,0,0,680,
859,653,4,700,1989,1994,####-####,,,0.0,0.0,,,,0,0,0,668,
860,3479,3,5307,1953,,1953-1953,1953,1953,0.0,0.0,0,,,0,0,0,724,
861,3614,4,1717,2008,,2008-2008,2008,2008,0.0,0.0,0,,,0,0,0,642,
862,3575,7,1696,1952,1952,1952-1952,1952,1952,1.0,1.0,0,0,0.0,0,0,0,682,
863,7858,8,7663,1799,1828,1820-1828,1820,1828,0.3,0.3,21,0,10.5,0,0,0,707,
864,5671,7,599,2006,2006,2006-2006,2006,2006,1.0,1.0,0,0,0.0,0,0,0,654,
865,1627,0,17,1920,1920,1920-1920,1920,1920,1.0,1.0,0,0,0.0,0,0,0,658,
866,878,8,7663,1825,,1790-1825,1790,1825,0.0,0.0,35,,,0,0,0,751,
867,1240,7,779,1669,1669,1669-1669,1669,1669,1.0,1.0,0,0,0.0,0,0,0,648,
868,527,2,4807,2000,2004,Answer: ####-####,,,0.0,0.0,,,,0,0,0,652,
869,5954,6,3848,1937,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,677,
870,4490,2,4642,2014,2016,####-####,,,0.0,0.0,,,,0,0,0,694,
871,7818,8,7654,2010,,####-####,,,0.0,0.0,,,,0,0,0,731,
872,2083,3,5497,2014,,####-####,,,0.0,0.0,,,,0,0,0,714,
873,1302,0,1303,1982,1982,####-####,,,0.0,0.0,,,,0,0,0,688,
874,4300,2,4291,2001,2002,2000-2002,2000,2002,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,748,
875,846,0,694,1981,1981,1981-1981,1981,1981,1.0,1.0,0,0,0.0,0,0,0,668,
876,3220,0,1153,1794,1794,####-####,,,0.0,0.0,,,,0,0,0,694,
877,2793,4,2690,2009,,####-####,,,0.0,0.0,,,,0,0,0,672,
878,673,3,5596,1959,,1947-1947,1947,1947,0.0,0.0,12,,,0,0,0,676,
879,3572,7,1439,1953,1953,1953-1953,1953,1953,1.0,1.0,0,0,0.0,0,0,0,686,
880,2786,3,5520,1978,,####-####,,,0.0,0.0,,,,0,0,0,690,
881,1038,4,632,1946,,####-####,,,0.0,0.0,,,,0,0,0,700,
882,3689,2,4491,2014,,####-####,,,0.0,0.0,,,,0,0,0,678,
883,5108,2,4556,2011,2013,####-####,,,0.0,0.0,,,,0,0,0,674,
884,5664,3,5652,2009,,Answer: 2002-2002,2002,2002,0.0,0.0,7,,,0,0,0,750,
885,5218,3,5172,2006,,2010-2010,2010,2010,0.0,0.0,4,,,0,0,0,692,
886,4852,2,4849,1897,,1899-1900,1899,1900,0.0,0.0,2,,,0,0,0,710,
887,1840,0,648,1935,1935,Answer: 1935-1935,1935,1935,1.0,1.0,0,0,0.0,0,0,0,656,
888,2455,0,1357,1951,1951,Answer: ####-####,,,0.0,0.0,,,,0,0,0,648,
889,4080,1,3924,1976,1983,####-####,,,0.0,0.0,,,,0,0,0,717,
890,2777,0,3,1948,1948,1948-1948,1948,1948,1.0,1.0,0,0,0.0,0,0,0,670,
891,3494,8,7664,1944,,1945-1979,1945,1979,0.0,0.0,1,,,0,0,0,691,
892,2265,0,101,1945,1945,1945-1945,1945,1945,1.0,1.0,0,0,0.0,0,0,0,662,
893,2789,3,5569,1982,,1983-1983,1983,1983,0.0,0.0,1,,,0,0,0,690,
894,1281,0,424,1983,1983,1983-1983,1983,1983,1.0,1.0,0,0,0.0,0,0,0,658,
895,5974,4,1480,1966,1975,1966-1975,1966,1975,1.0,1.0,0,0,0.0,0,0,0,662,
896,4550,2,4933,2000,2001,####-####,,,0.0,0.0,,,,0,0,0,666,
897,6107,4,2372,1965,,1965-1987,1965,1987,0.0,0.0,0,,,0,0,0,670,
898,2821,0,480,1968,1968,####-####,,,0.0,0.0,,,,0,0,0,658,
899,4827,2,4492,2003,,2010-2011,2010,2011,0.0,0.0,7,,,0,0,0,686,
900,2178,7,7490,1964,1964,####-####,,,0.0,0.0,,,,0,0,0,654,
901,2846,4,2953,2015,,2015-2015,2015,2015,0.0,0.0,0,,,0,0,0,674,
902,2113,4,6299,1949,1956,####-####,,,0.0,0.0,,,,0,0,0,662,
903,2880,2,4976,1979,1980,Answer: ####-####,,,0.0,0.0,,,,0,0,0,666,
904,2269,2,4489,2003,2005,####-####,,,0.0,0.0,,,,0,0,0,712,
905,5765,3,5444,1951,1955,Answer: 1955-1955,1955,1955,0.2,0.2,4,0,2.0,0,0,0,688,
906,3592,0,53,1844,1844,####-####,,,0.0,0.0,,,,0,0,0,706,
907,3638,0,2070,1983,1983,1983-1983,1983,1983,1.0,1.0,0,0,0.0,0,0,0,664,
908,5279,3,5336,1990,,####-####,,,0.0,0.0,,,,0,0,0,724,
909,3374,2,4342,2009,2013,2007-2013,2007,2013,0.7142857142857143,0.7142857142857143,2,0,1.0,0,0,0,666,
910,1896,0,945,1812,1812,####-####,,,0.0,0.0,,,,0,0,0,674,
911,5242,3,5341,2006,,2007-2007,2007,2007,0.0,0.0,1,,,0,0,0,690,
912,3481,0,642,1991,1991,1991-1991,1991,1991,1.0,1.0,0,0,0.0,0,0,0,700,
913,3292,3,5485,2010,,####-####,,,0.0,0.0,,,,0,0,0,704,
914,891,2,4777,2013,2014,####-####,,,0.0,0.0,,,,0,0,0,686,
915,1155,2,4519,2013,2014,####-####,,,0.0,0.0,,,,0,0,0,660,
916,2345,7,1617,1944,1944,1944-1944,1944,1944,1.0,1.0,0,0,0.0,0,0,0,682,
917,3630,0,79,1925,1925,Answer: 1925-1925,1925,1925,1.0,1.0,0,0,0.0,0,0,0,660,
918,3164,4,1312,2010,2013,####-####,,,0.0,0.0,,,,0,0,0,662,
919,5908,3,5443,1978,,####-####,,,0.0,0.0,,,,0,0,0,742,
920,716,4,2281,1986,2005,####-####,,,0.0,0.0,,,,0,0,0,666,
921,7623,8,7665,1913,,####-####,,,0.0,0.0,,,,0,0,0,739,
922,4822,2,4756,1992,2002,1992-2002,1992,2002,1.0,1.0,0,0,0.0,0,0,0,708,
923,2180,0,705,1921,1921,1948-1948,1948,1948,-0.9285714285714286,0.03571428571428571,27,27,27.0,0,0,0,542,
924,4595,2,4310,1987,1988,1986-1988,1986,1988,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,720,
925,274,2,4382,2012,,####-####,,,0.0,0.0,,,,0,0,0,674,
926,2179,0,55,1928,1928,1928-1928,1928,1928,1.0,1.0,0,0,0.0,0,0,0,648,
927,1735,2,4520,1999,,####-####,,,0.0,0.0,,,,0,0,0,706,
928,7766,8,7677,1917,1918,1917-1918,1917,1918,1.0,1.0,0,0,0.0,0,0,0,705,
929,3052,3,5172,1970,,1997-1997,1997,1997,0.0,0.0,27,,,0,0,0,712,
930,6248,4,859,2004,2015,Answer: ####-####,,,0.0,0.0,,,,0,0,0,531,
931,2991,2,4324,2006,2007,Answer: 2005-2007,2005,2007,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,728,
932,902,2,4512,1988,1989,####-####,,,0.0,0.0,,,,0,0,0,674,
933,7636,7,173,1854,1854,1854-1854,1854,1854,1.0,1.0,0,0,0.0,0,0,0,684,
934,4470,2,5122,2015,,2017-2017,2017,2017,0.0,0.0,2,,,0,0,0,702,
935,2480,4,2143,1946,1978,####-####,,,0.0,0.0,,,,0,0,0,672,
936,3176,2,4690,2002,2003,####-####,,,0.0,0.0,,,,0,0,0,660,
937,2679,4,2891,2011,,2011-2011,2011,2011,0.0,0.0,0,,,0,0,0,674,
938,3120,3,5468,2001,,2011-2011,2011,2011,0.0,0.0,10,,,0,0,0,708,
939,955,0,222,1865,1865,1865-1865,1865,1865,1.0,1.0,0,0,0.0,0,0,0,678,
940,1566,8,7724,1920,1946,Answer: 1918-1933,1918,1933,0.4827586206896552,0.4827586206896552,2,13,7.5,0,0,0,572,
941,4406,2,4348,1998,1999,####-####,,,0.0,0.0,,,,0,0,0,726,
942,6270,4,6269,1975,1983,####-####,,,0.0,0.0,,,,0,0,0,672,
943,2981,0,258,1890,1890,1890-1890,1890,1890,1.0,1.0,0,0,0.0,0,0,0,658,
944,216,0,217,1932,1932,1932-1932,1932,1932,1.0,1.0,0,0,0.0,0,0,0,650,
945,800,8,7653,1970,,####-####,,,0.0,0.0,,,,0,0,0,707,
946,3536,7,79,1987,1987,1987-1987,1987,1987,1.0,1.0,0,0,0.0,0,0,0,656,
947,2909,3,5707,2016,,2016-2016,2016,2016,0.0,0.0,0,,,0,0,0,710,
948,2743,8,7653,1994,,1986-1994,1986,1994,0.0,0.0,8,,,0,0,0,713,
949,1251,0,328,1931,1931,1931-1931,1931,1931,1.0,1.0,0,0,0.0,0,0,0,674,
950,5180,3,5405,2006,,1982-1982,1982,1982,0.0,0.0,24,,,0,0,0,690,
951,6002,4,2351,1941,1948,####-####,,,0.0,0.0,,,,0,0,0,668,
952,4744,2,4285,2013,2015,####-####,,,0.0,0.0,,,,0,0,0,668,
953,4505,2,4342,2007,2012,2006-2012,2006,2012,0.8571428571428571,0.8571428571428571,1,0,0.5,0,0,0,660,
954,6002,4,1782,1956,1959,####-####,,,0.0,0.0,,,,0,0,0,668,
955,641,4,5431,1934,1978,1934-1978,1934,1978,1.0,1.0,0,0,0.0,0,0,0,668,
956,1336,2,4374,2007,2012,####-####,,,0.0,0.0,,,,0,0,0,672,
957,2599,9,8716,,,1891-1893,1891,1893,0.0,0.0,,,,0,0,0,700,
958,2631,2,4735,2000,2001,####-####,,,0.0,0.0,,,,0,0,0,668,
959,4866,2,4422,1993,1995,####-####,,,0.0,0.0,,,,0,0,0,658,
960,274,2,4680,2014,2015,####-####,,,0.0,0.0,,,,0,0,0,672,
961,4413,2,4596,1998,2000,####-####,,,0.0,0.0,,,,0,0,0,575,
962,2680,4,3006,2006,,####-####,,,0.0,0.0,,,,0,0,0,670,
963,5438,3,5220,1986,,1997-1997,1997,1997,0.0,0.0,11,,,0,0,0,766,
964,1705,2,5061,2010,2011,####-####,,,0.0,0.0,,,,0,0,0,668,
965,4404,2,4405,2007,,####-####,,,0.0,0.0,,,,0,0,0,692,
966,1010,7,555,2008,2008,2008-2008,2008,2008,1.0,1.0,0,0,0.0,0,0,0,654,
967,2516,2,4751,1982,1984,Answer: 1973-1979,1973,1979,-0.16666666666666666,0.08333333333333333,9,5,7.0,0,0,0,694,
968,362,7,103,1982,1982,1982-1982,1982,1982,1.0,1.0,0,0,0.0,0,0,0,664,
969,2174,6,7436,1951,,1951-1951,1951,1951,0.0,0.0,0,,,0,0,0,695,
970,4493,2,4460,2012,2014,####-####,,,0.0,0.0,,,,0,0,0,704,
971,2462,2,4557,2015,,####-####,,,0.0,0.0,,,,0,0,0,676,
972,4312,2,4354,2009,2012,Answer: 2006-2015,2006,2015,0.4,0.4,3,3,3.0,0,0,0,688,
973,749,8,7785,1991,1998,####-1998,1998,1998,0.125,0.125,7,0,3.5,0,0,0,679,
974,504,1,3937,1994,2012,1992-2012,1992,2012,0.9047619047619048,0.9047619047619048,2,0,1.0,0,0,0,711,
975,4260,2,5034,1996,1997,####-####,,,0.0,0.0,,,,0,0,0,668,
976,6145,4,6175,1936,,####-####,,,0.0,0.0,,,,0,0,0,652,
977,2283,4,2561,2007,,####-####,,,0.0,0.0,,,,0,0,0,666,
978,1048,3,5336,2013,,2013-2013,2013,2013,0.0,0.0,0,,,0,0,0,754,
979,4644,2,4240,2002,2008,####-####,,,0.0,0.0,,,,0,0,0,688,
980,3616,4,2082,1984,2002,1984-2002,1984,2002,1.0,1.0,0,0,0.0,0,0,0,599,
981,4271,2,4259,2004,2007,####-####,,,0.0,0.0,,,,0,0,0,694,
982,1237,2,4264,2015,2017,Answer: ####-####,,,0.0,0.0,,,,0,0,0,680,
983,2630,0,812,1934,1934,1934-1934,1934,1934,1.0,1.0,0,0,0.0,0,0,0,660,
984,457,2,4769,1988,1990,####-####,,,0.0,0.0,,,,0,0,0,712,
985,5372,3,5177,2013,,2013-2013,2013,2013,0.0,0.0,0,,,0,0,0,694,
986,961,3,5172,1974,,1973-1973,1973,1973,0.0,0.0,1,,,0,0,0,698,
987,903,4,3278,1994,2004,1994-2004,1994,2004,1.0,1.0,0,0,0.0,0,0,0,668,
988,3365,7,210,1978,1978,1978-1978,1978,1978,1.0,1.0,0,0,0.0,0,0,0,686,
989,4905,2,4471,2005,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,694,
990,2291,4,3132,1984,,1984-1984,1984,1984,0.0,0.0,0,,,0,0,0,668,
991,1977,3,5493,1976,,Answer: 1984-1984,1984,1984,0.0,0.0,8,,,0,0,0,714,
992,4611,2,4714,2001,2002,####-####,,,0.0,0.0,,,,0,0,0,523,
993,997,3,5191,2004,,2017-2017,2017,2017,0.0,0.0,13,,,0,0,0,664,
994,1959,7,424,1999,1999,1999-1999,1999,1999,1.0,1.0,0,0,0.0,0,0,0,654,
995,1963,7,137,1987,1987,1987-1987,1987,1987,1.0,1.0,0,0,0.0,0,0,0,650,
996,822,8,7724,1936,,1920-1933,1920,1933,0.0,0.0,16,,,0,0,0,568,
997,2369,3,5305,1965,,####-####,,,0.0,0.0,,,,0,0,0,686,
998,1933,3,5319,2003,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,684,
999,781,0,35,1979,1979,1979-1979,1979,1979,1.0,1.0,0,0,0.0,0,0,0,660,
1000,3708,0,47,1953,1953,1953-1953,1953,1953,1.0,1.0,0,0,0.0,0,0,0,668,
1001,4328,2,4329,1999,2002,####-####,,,0.0,0.0,,,,0,0,0,660,
1002,809,8,7653,1852,1872,####-####,,,0.0,0.0,,,,0,0,0,739,
1003,2259,6,3823,1971,,####-####,,,0.0,0.0,,,,0,0,0,703,
1004,4581,2,4941,1999,2000,####-####,,,0.0,0.0,,,,0,0,0,658,
1005,4276,2,5106,2007,,####-####,,,0.0,0.0,,,,0,0,0,716,
1006,5311,3,5596,1914,,1904-1904,1904,1904,0.0,0.0,10,,,0,0,0,674,
1007,669,3,5307,2004,,2004-2004,2004,2004,0.0,0.0,0,,,0,0,0,716,
1008,3461,7,295,2002,2002,2002-2002,2002,2002,1.0,1.0,0,0,0.0,0,0,0,664,
1009,1318,4,6051,1946,1954,1946-1954,1946,1954,1.0,1.0,0,0,0.0,0,0,0,666,
1010,3707,2,4384,2007,,####-####,,,0.0,0.0,,,,0,0,0,684,
1011,6075,4,3515,1992,,####-####,,,0.0,0.0,,,,0,0,0,664,
1012,4587,2,4651,1995,1997,####-####,,,0.0,0.0,,,,0,0,0,710,
1013,344,6,7436,1968,,1968-1968,1968,1968,0.0,0.0,0,,,0,0,0,699,
1014,5966,3,5269,1930,,Answer: 1937-1937,1937,1937,0.0,0.0,7,,,0,0,0,692,
1015,6253,8,7674,1834,1841,Answer: 1841-1841,1841,1841,0.125,0.125,7,0,3.5,0,0,0,693,
1016,3444,7,7502,1950,1950,1950-1950,1950,1950,1.0,1.0,0,0,0.0,0,0,0,710,
1017,1804,8,7724,1929,1946,1930-1946,1930,1946,0.9444444444444444,0.9444444444444444,1,0,0.5,0,0,0,574,
1018,2328,4,2519,1967,1984,####-####,,,0.0,0.0,,,,0,0,0,686,
1019,2118,4,6119,1952,,1952-2020,1952,2020,0.0,0.0,0,,,0,0,0,724,
1020,2433,0,2415,1973,1973,1973-1973,1973,1973,1.0,1.0,0,0,0.0,0,0,0,712,
1021,4369,2,4489,1997,1999,1999-2002,1999,2002,0.16666666666666666,0.16666666666666666,2,3,2.5,0,0,0,662,
1022,5849,3,5286,1997,,1994-1994,1994,1994,0.0,0.0,3,,,0,0,0,690,
1023,209,0,210,1958,1958,####-####,,,0.0,0.0,,,,0,0,0,684,
1024,7522,8,7677,1917,,Answer: 1917-1931,1917,1931,0.0,0.0,0,,,0,0,0,729,
1025,1980,3,5177,1982,,Answer: 1982-1982,1982,1982,0.0,0.0,0,,,0,0,0,696,
1026,6253,8,7653,1828,1834,1828-1839,1828,1839,0.5833333333333334,0.5833333333333334,0,5,2.5,0,0,0,705,
1027,3756,4,1351,2001,2011,####-####,,,0.0,0.0,,,,0,0,0,682,
1028,4844,2,4698,1999,,2000-2001,2000,2001,0.0,0.0,1,,,0,0,0,664,
1029,4280,2,4299,1990,1994,####-####,,,0.0,0.0,,,,0,0,0,662,
1030,2843,0,83,1963,1963,1963-1963,1963,1963,1.0,1.0,0,0,0.0,0,0,0,654,
1031,5870,3,5166,1997,,1997-1997,1997,1997,0.0,0.0,0,,,0,0,0,708,
1032,3332,3,5179,1964,,1973-1973,1973,1973,0.0,0.0,9,,,0,0,0,698,
1033,4276,2,4479,2013,2014,####-####,,,0.0,0.0,,,,0,0,0,680,
1034,4884,2,4853,2000,,1997-2000,1997,2000,0.0,0.0,3,,,0,0,0,708,
1035,2090,4,1271,1992,2004,####-####,,,0.0,0.0,,,,0,0,0,672,
1036,3716,0,13,1968,1968,####-####,,,0.0,0.0,,,,0,0,0,662,
1037,117,9,8256,1994,1999,####-####,,,0.0,0.0,,,,0,0,0,664,
1038,1179,3,5177,2003,,2003-2003,2003,2003,0.0,0.0,0,,,0,0,0,704,
1039,4883,2,4333,2013,2014,####-####,,,0.0,0.0,,,,0,0,0,668,
1040,5324,3,5365,1993,,1993-1993,1993,1993,0.0,0.0,0,,,0,0,0,690,
1041,1748,0,11,1988,1988,1988-1988,1988,1988,1.0,1.0,0,0,0.0,0,0,0,656,
1042,5958,6,3848,1858,,1855-1855,1855,1855,0.0,0.0,3,,,0,0,0,681,
1043,1961,3,5194,2009,,Answer: 2010-2010,2010,2010,0.0,0.0,1,,,0,0,0,672,
1044,6045,7,139,2008,2008,2008-2008,2008,2008,1.0,1.0,0,0,0.0,0,0,0,660,
1045,4886,2,4420,2007,2008,####-####,,,0.0,0.0,,,,0,0,0,686,
1046,4996,2,5005,2015,2016,####-####,,,0.0,0.0,,,,0,0,0,666,
1047,7693,8,7730,2003,2006,Answer: 2003-2006,2003,2006,1.0,1.0,0,0,0.0,0,0,0,705,
1048,1778,4,2282,2002,,1994-1994,1994,1994,0.0,0.0,8,,,0,0,0,678,
